Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_T002_001,SE_T002_002,SE_T002_003,SE_T013_001,SE_T013_002,SE_T013_003,SE_T013_004,SE_T013_005,SE_T013_006,SE_T013_007,SE_T013_008,SE_T014_001,SE_T014_002,SE_T014_003,SE_T014_004,SE_T014_005,SE_T014_006,SE_T014_007,SE_T014_008,SE_T014_009,SE_T014_010,SE_T014_011,SE_T014_012,SE_T014_013,SE_T014_014,SE_T014_015,SE_T014_016,SE_T014_017,SE_T215_001,SE_T215_002,SE_T215_003,SE_T215_004,SE_T215_005,SE_T215_006,SE_T215_007,SE_T215_008,SE_T215_009,SE_T215_010,SE_T104_001,SE_T236_001,SE_T236_002,SE_T236_003,SE_T236_004,SE_T236_005,SE_T236_006,SE_T236_007,SE_T236_008,SE_T236_009,SE_T236_010,SE_T236_011,SE_T145_001,SE_T145_002,SE_T145_003,SE_T145_004,SE_T145_005
"06001443322","14000US06001443322","Census Tract 4433.22, Alameda County, California","Census Tract 4433.22, Alameda County, California","ca","140","00","ACSSF","0003005",,,,,"06","001",,,,"443322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3204,7226.722,0.443354563804929,3204,774,19,29,2108,55,28,191,3204,3069,728,19,29,2102,55,0,136,135,46,0,0,6,0,28,55,123,0,6,42,29,17,5,8,16,0,2477,123,0,0,4,3,14,6,32,32,24,8,3204,145,3059,473,2783
"06001444100","14000US06001444100","Census Tract 4441, Alameda County, California","Census Tract 4441, Alameda County, California","ca","140","00","ACSSF","0003006",,,,,"06","001",,,,"444100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7555,6620.496,1.141153163644,7555,3941,75,6,1927,17,826,763,7555,5308,3032,75,6,1913,17,0,265,2247,909,0,0,14,0,826,498,381,0,76,29,123,0,36,0,50,67,1614,381,52,47,0,0,59,142,16,36,29,0,7555,260,7295,2613,5707
"06001444200","14000US06001444200","Census Tract 4442, Alameda County, California","Census Tract 4442, Alameda County, California","ca","140","00","ACSSF","0003007",,,,,"06","001",,,,"444200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6740,8434.242,0.799123393621901,6740,2161,301,34,1891,72,1711,570,6740,4257,1631,301,34,1891,72,0,328,2483,530,0,0,0,0,1711,242,372,14,47,145,84,18,42,12,10,0,2112,372,0,19,0,11,61,56,127,67,10,21,6740,505,6235,1884,4881
"06001444301","14000US06001444301","Census Tract 4443.01, Alameda County, California","Census Tract 4443.01, Alameda County, California","ca","140","00","ACSSF","0003008",,,,,"06","001",,,,"444301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4177,4198.909,0.994782215207175,4177,1802,95,0,1218,89,651,322,4177,2848,1376,95,0,1187,89,0,101,1329,426,0,0,31,0,651,221,291,6,97,57,64,12,0,49,6,0,1493,291,0,0,0,0,145,9,62,48,21,6,4177,388,3789,1054,3041
"06001444302","14000US06001444302","Census Tract 4443.02, Alameda County, California","Census Tract 4443.02, Alameda County, California","ca","140","00","ACSSF","0003009",,,,,"06","001",,,,"444302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4538,526.801,8.61425767223632,4538,996,202,27,1086,0,1978,249,4538,2232,774,186,19,1086,0,19,148,2306,222,16,8,0,0,1959,101,507,19,82,234,122,20,16,14,0,0,1449,507,7,0,24,20,233,177,29,8,9,0,4538,408,4130,1779,2581
"06001444400","14000US06001444400","Census Tract 4444, Alameda County, California","Census Tract 4444, Alameda County, California","ca","140","00","ACSSF","0003010",,,,,"06","001",,,,"444400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057,12743.88,0.396818054755466,5057,1287,231,54,1173,0,1986,326,5057,2608,951,216,0,1173,0,9,259,2449,336,15,54,0,0,1977,67,645,26,118,203,168,73,39,18,0,0,1715,645,0,0,24,0,164,313,124,9,11,0,5057,686,4371,1750,2863
"06001444500","14000US06001444500","Census Tract 4445, Alameda County, California","Census Tract 4445, Alameda County, California","ca","140","00","ACSSF","0003011",,,,,"06","001",,,,"444500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850,9055.057,0.756483427722445,6850,1996,709,2,2031,106,1729,277,6850,4416,1428,693,0,2031,106,0,158,2434,568,16,2,0,0,1729,119,1209,22,342,382,314,106,29,14,0,0,1743,1209,0,0,23,0,378,406,292,98,0,12,6850,445,6405,2360,4438
"06001444601","14000US06001444601","Census Tract 4446.01, Alameda County, California","Census Tract 4446.01, Alameda County, California","ca","140","00","ACSSF","0003012",,,,,"06","001",,,,"444601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5397,4574.252,1.1798649260151,5397,2123,303,101,1588,80,827,375,5397,3928,1714,303,51,1559,80,12,209,1469,409,0,50,29,0,815,166,225,13,60,53,31,14,28,17,9,0,2354,225,0,0,0,0,19,27,77,62,16,24,5397,336,5061,1624,3857
"06001444602","14000US06001444602","Census Tract 4446.02, Alameda County, California","Census Tract 4446.02, Alameda County, California","ca","140","00","ACSSF","0003013",,,,,"06","001",,,,"444602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363,2097.73,2.07986716540772,4363,976,280,17,2486,0,148,456,4363,3866,894,280,9,2486,0,0,197,497,82,0,8,0,0,148,259,437,9,180,113,50,42,13,18,12,0,1852,437,0,0,3,0,36,255,79,64,0,0,4363,330,4033,995,3319
"06001450101","14000US06001450101","Census Tract 4501.01, Alameda County, California","Census Tract 4501.01, Alameda County, California","ca","140","00","ACSSF","0003014",,,,,"06","001",,,,"450101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4781,7001.27,0.682876136877854,4781,1653,446,21,2136,27,28,470,4781,4520,1444,439,21,2136,18,0,462,261,209,7,0,0,9,28,8,1227,25,418,331,271,101,38,8,24,11,2278,1227,0,0,0,73,94,170,469,213,176,32,4781,271,4510,544,4165
"06001450102","14000US06001450102","Census Tract 4501.02, Alameda County, California","Census Tract 4501.02, Alameda County, California","ca","140","00","ACSSF","0003015",,,,,"06","001",,,,"450102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7070,1909.998,3.70157429300831,7070,2301,1166,113,1956,38,799,697,7070,5586,1592,1108,98,1956,38,173,621,1484,709,58,15,0,0,626,76,531,0,146,180,93,49,26,37,0,0,2305,531,0,0,0,0,52,139,110,106,109,15,4060,59,4001,486,3672
"06001450200","14000US06001450200","Census Tract 4502, Alameda County, California","Census Tract 4502, Alameda County, California","ca","140","00","ACSSF","0003016",,,,,"06","001",,,,"450200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5903,9434.353,0.625692088148671,5903,3225,283,0,1958,5,75,357,5903,5323,2754,283,0,1950,5,0,331,580,471,0,0,8,0,75,26,1603,100,452,474,323,94,51,30,67,12,2001,1603,0,0,29,53,146,565,460,257,78,15,5863,380,5483,818,4886
"06001450300","14000US06001450300","Census Tract 4503, Alameda County, California","Census Tract 4503, Alameda County, California","ca","140","00","ACSSF","0003017",,,,,"06","001",,,,"450300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5081,4283.786,1.1861004761412,5081,3310,260,66,1054,0,143,248,5081,4357,2842,252,11,1054,0,0,198,724,468,8,55,0,0,143,50,486,8,108,124,167,34,10,35,0,0,2274,486,0,0,7,8,18,91,217,97,48,0,5074,191,4883,722,4500
"06001450400","14000US06001450400","Census Tract 4504, Alameda County, California","Census Tract 4504, Alameda County, California","ca","140","00","ACSSF","0003018",,,,,"06","001",,,,"450400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6164,5059.438,1.21831722772461,6164,4313,75,34,1562,1,32,147,6164,5657,3839,75,34,1562,1,0,146,507,474,0,0,0,0,32,1,439,89,7,31,196,0,18,68,18,12,1551,439,12,0,21,18,162,64,53,109,0,0,6154,218,5936,1787,4792
"06001450501","14000US06001450501","Census Tract 4505.01, Alameda County, California","Census Tract 4505.01, Alameda County, California","ca","140","00","ACSSF","0003019",,,,,"06","001",,,,"450501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3426,7628.306,0.449116752664491,3426,2307,177,14,697,0,26,205,3426,2954,1985,162,14,697,0,0,96,472,322,15,0,0,0,26,109,378,21,73,179,58,9,30,8,0,0,2109,378,0,0,0,0,9,144,135,59,18,13,3418,145,3273,802,2961
"06001450502","14000US06001450502","Census Tract 4505.02, Alameda County, California","Census Tract 4505.02, Alameda County, California","ca","140","00","ACSSF","0003020",,,,,"06","001",,,,"450502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460,1274.076,4.28545769324028,5460,3635,111,11,1238,0,65,400,5460,5021,3309,111,11,1238,0,0,352,439,326,0,0,0,0,65,48,209,0,19,110,40,12,9,19,0,0,2402,209,0,0,0,0,25,20,74,38,52,0,5460,62,5398,691,5181
"06001450601","14000US06001450601","Census Tract 4506.01, Alameda County, California","Census Tract 4506.01, Alameda County, California","ca","140","00","ACSSF","0003021",,,,,"06","001",,,,"450601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3665,189.2303,19.3679352954531,3665,2312,131,0,1051,4,35,132,3665,3435,2117,131,0,1051,4,0,132,230,195,0,0,0,0,35,0,180,0,50,24,35,33,10,11,17,0,1642,180,0,0,0,24,45,51,11,36,0,13,3665,83,3582,801,3143
"06001450602","14000US06001450602","Census Tract 4506.02, Alameda County, California","Census Tract 4506.02, Alameda County, California","ca","140","00","ACSSF","0003022",,,,,"06","001",,,,"450602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9773,4070.277,2.40106517868036,9773,6145,231,15,2825,73,50,434,9773,8887,5550,231,15,2790,73,0,228,886,595,0,0,35,0,50,206,970,29,220,290,257,121,38,0,15,0,2101,970,0,0,12,0,119,274,337,143,61,24,9767,477,9290,1781,8649
"06001450603","14000US06001450603","Census Tract 4506.03, Alameda County, California","Census Tract 4506.03, Alameda County, California","ca","140","00","ACSSF","0003023",,,,,"06","001",,,,"450603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5054,3293.847,1.53437622104813,5054,3362,42,8,1313,0,106,223,5054,4575,3080,42,8,1313,0,0,132,479,282,0,0,0,0,106,91,293,0,63,64,80,23,0,43,20,0,2418,293,0,0,0,0,37,24,95,67,58,12,5049,197,4852,1067,4184
"06001450604","14000US06001450604","Census Tract 4506.04, Alameda County, California","Census Tract 4506.04, Alameda County, California","ca","140","00","ACSSF","0003024",,,,,"06","001",,,,"450604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5397,6615.305,0.815835440164202,5397,3973,24,5,1148,0,58,189,5397,4856,3569,10,5,1148,0,0,124,541,404,14,0,0,0,58,65,426,5,116,82,103,0,18,28,20,54,1861,426,0,0,12,35,78,122,67,41,71,0,5397,148,5249,1085,5003
"06001450605","14000US06001450605","Census Tract 4506.05, Alameda County, California","Census Tract 4506.05, Alameda County, California","ca","140","00","ACSSF","0003025",,,,,"06","001",,,,"450605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004,5832.988,0.686440632157369,4004,2871,35,2,862,0,31,203,4004,3566,2473,35,2,853,0,0,203,438,398,0,0,9,0,31,0,310,0,40,135,70,17,28,0,20,0,2018,310,0,0,0,0,17,130,68,55,29,11,4004,129,3875,782,3600
"06001450606","14000US06001450606","Census Tract 4506.06, Alameda County, California","Census Tract 4506.06, Alameda County, California","ca","140","00","ACSSF","0003026",,,,,"06","001",,,,"450606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6092,7806.708,0.780354580793425,6092,4042,47,4,1428,11,64,496,6092,5723,3761,47,4,1428,11,0,472,369,281,0,0,0,0,64,24,304,20,47,71,96,62,0,8,0,0,1937,304,0,0,0,0,13,159,60,7,65,0,6081,65,6016,903,5698
"06001450607","14000US06001450607","Census Tract 4506.07, Alameda County, California","Census Tract 4506.07, Alameda County, California","ca","140","00","ACSSF","0003027",,,,,"06","001",,,,"450607",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5239,2811.217,1.86360554566276,5239,3387,236,0,1248,0,134,234,5239,4598,2792,236,0,1248,0,96,226,641,595,0,0,0,0,38,8,1441,49,233,235,268,77,67,194,146,172,1455,1441,30,24,75,202,429,212,273,115,64,17,5239,248,4991,1369,4054
"06001450701","14000US06001450701","Census Tract 4507.01, Alameda County, California","Census Tract 4507.01, Alameda County, California","ca","140","00","ACSSF","0003028",,,,,"06","001",,,,"450701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8740,85.02438,102.794051555451,8740,5347,58,10,2660,0,188,477,8740,8153,5048,58,10,2660,0,0,377,587,299,0,0,0,0,188,100,508,0,121,111,126,3,51,37,59,0,1919,508,17,23,0,2,106,114,101,73,51,21,8740,109,8631,1143,8284
"06001450741","14000US06001450741","Census Tract 4507.41, Alameda County, California","Census Tract 4507.41, Alameda County, California","ca","140","00","ACSSF","0003029",,,,,"06","001",,,,"450741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180,6395.169,0.809986378315266,5180,3705,248,8,794,0,236,189,5180,4025,2879,215,8,794,0,0,129,1155,826,33,0,0,0,236,60,761,0,178,166,276,43,0,40,48,10,1873,761,20,46,21,0,74,274,172,71,53,30,5042,384,4658,928,4147
"06001450742","14000US06001450742","Census Tract 4507.42, Alameda County, California","Census Tract 4507.42, Alameda County, California","ca","140","00","ACSSF","0003030",,,,,"06","001",,,,"450742",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4811,1606.189,2.99528916736294,4811,3475,21,0,1158,0,18,139,4811,4307,3000,21,0,1158,0,9,119,504,475,0,0,0,0,9,20,379,17,39,161,86,9,0,42,17,8,1980,379,0,6,0,80,33,62,78,49,49,22,4811,51,4760,960,4439
"06001450743","14000US06001450743","Census Tract 4507.43, Alameda County, California","Census Tract 4507.43, Alameda County, California","ca","140","00","ACSSF","0003031",,,,,"06","001",,,,"450743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6112,3653.134,1.67308381351574,6112,2039,335,12,3307,113,14,292,6112,5631,1668,335,12,3307,113,0,196,481,371,0,0,0,0,14,96,1387,55,386,604,190,71,34,20,27,0,2090,1387,0,0,0,11,114,464,556,198,35,9,6104,307,5797,770,5279
"06001450744","14000US06001450744","Census Tract 4507.44, Alameda County, California","Census Tract 4507.44, Alameda County, California","ca","140","00","ACSSF","0003032",,,,,"06","001",,,,"450744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5356,5256.653,1.01889931536362,5356,3465,117,29,1463,39,125,118,5356,4800,3094,117,20,1432,39,0,98,556,371,0,9,31,0,125,20,487,0,84,129,143,34,27,6,23,41,2228,487,0,0,0,10,118,72,80,50,143,14,5356,215,5141,991,4719
"06001450745","14000US06001450745","Census Tract 4507.45, Alameda County, California","Census Tract 4507.45, Alameda County, California","ca","140","00","ACSSF","0003033",,,,,"06","001",,,,"450745",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6238,2209.812,2.82286443025991,6238,2560,69,12,3133,128,76,260,6238,5821,2277,43,12,3133,128,0,228,417,283,26,0,0,0,76,32,664,57,65,130,159,47,8,89,109,0,1821,664,0,0,55,131,44,159,96,72,107,0,6238,279,5959,752,5571
"06001450746","14000US06001450746","Census Tract 4507.46, Alameda County, California","Census Tract 4507.46, Alameda County, California","ca","140","00","ACSSF","0003034",,,,,"06","001",,,,"450746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499,5226.427,0.669482252427424,3499,2588,33,5,675,14,26,158,3499,3053,2142,33,5,675,14,26,158,446,446,0,0,0,0,0,0,319,0,71,36,82,0,11,46,30,43,1679,319,0,0,0,118,20,60,39,10,72,0,3499,98,3401,717,3077
"06001450750","14000US06001450750","Census Tract 4507.50, Alameda County, California","Census Tract 4507.50, Alameda County, California","ca","140","00","ACSSF","0003035",,,,,"06","001",,,,"450750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4511,7032.982,0.641406446670795,4511,2417,310,0,1307,77,131,269,4511,3893,1988,310,0,1307,77,0,211,618,429,0,0,0,0,131,58,1096,37,177,211,232,120,64,180,68,7,1791,1096,76,66,77,109,115,169,262,79,130,13,4511,167,4344,745,3896
"06001450751","14000US06001450751","Census Tract 4507.51, Alameda County, California","Census Tract 4507.51, Alameda County, California","ca","140","00","ACSSF","0003036",,,,,"06","001",,,,"450751",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7253,1883.385,3.85104486970596,7253,1783,119,5,4960,9,39,338,7253,7019,1663,119,5,4960,9,0,263,234,120,0,0,0,0,39,75,261,0,93,77,29,42,13,0,0,7,2846,261,0,0,0,0,0,17,59,70,103,12,7253,317,6936,545,6634
"06001450752","14000US06001450752","Census Tract 4507.52, Alameda County, California","Census Tract 4507.52, Alameda County, California","ca","140","00","ACSSF","0003037",,,,,"06","001",,,,"450752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5692,846.1669,6.72680491183743,5692,1772,319,16,3243,9,19,314,5692,5212,1376,319,16,3224,9,0,268,480,396,0,0,19,0,19,46,211,7,48,45,29,23,59,0,0,0,2684,211,0,0,0,0,23,51,19,34,84,0,5692,152,5540,810,5107
"06001451101","14000US06001451101","Census Tract 4511.01, Alameda County, California","Census Tract 4511.01, Alameda County, California","ca","140","00","ACSSF","0003038",,,,,"06","001",,,,"451101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7413,34.71665,213.528661908858,7413,5505,186,8,982,86,247,399,7413,6452,4807,186,8,982,86,1,382,961,698,0,0,0,0,246,17,403,0,80,63,107,65,47,41,0,0,2025,403,0,24,0,16,105,45,71,81,45,16,7326,137,7189,1171,6587
"06001451102","14000US06001451102","Census Tract 4511.02, Alameda County, California","Census Tract 4511.02, Alameda County, California","ca","140","00","ACSSF","0003039",,,,,"06","001",,,,"451102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4111,2228.652,1.84461317967496,4111,3355,25,14,348,69,51,249,4111,3808,3136,25,14,348,69,0,216,303,219,0,0,0,0,51,33,35,0,0,10,0,15,10,0,0,0,,35,0,0,0,0,0,0,0,0,20,15,4111,67,4044,928,3695
"06001451201","14000US06001451201","Census Tract 4512.01, Alameda County, California","Census Tract 4512.01, Alameda County, California","ca","140","00","ACSSF","0003040",,,,,"06","001",,,,"451201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7134,5045.317,1.41398454355773,7134,5048,57,28,1021,0,312,668,7134,5477,3999,16,13,1007,0,0,442,1657,1049,41,15,14,0,312,226,769,0,111,214,200,36,32,145,16,15,1823,769,0,0,14,0,160,271,156,70,27,71,7134,550,6584,1357,5737
"06001451202","14000US06001451202","Census Tract 4512.02, Alameda County, California","Census Tract 4512.02, Alameda County, California","ca","140","00","ACSSF","0003041",,,,,"06","001",,,,"451202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296,242.8216,17.6920001173751,4296,3186,16,8,612,0,275,199,4296,3358,2622,16,8,597,0,0,115,938,564,0,0,15,0,275,84,144,0,12,21,72,12,19,8,0,0,2130,144,0,0,0,0,25,30,46,21,12,10,4296,127,4169,735,3738
"06001451300","14000US06001451300","Census Tract 4513, Alameda County, California","Census Tract 4513, Alameda County, California","ca","140","00","ACSSF","0003042",,,,,"06","001",,,,"451300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7089,1446.142,4.90200842629387,7089,5414,179,0,662,19,279,536,7089,5686,4483,179,0,662,19,0,343,1403,931,0,0,0,0,279,193,521,24,181,117,60,52,46,13,14,14,2154,521,0,13,0,35,106,25,178,41,70,53,7089,533,6556,1310,5887
"06001451401","14000US06001451401","Census Tract 4514.01, Alameda County, California","Census Tract 4514.01, Alameda County, California","ca","140","00","ACSSF","0003043",,,,,"06","001",,,,"451401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6149,3436.575,1.78928126307921,6149,4992,102,31,635,0,79,310,6149,5094,4265,102,15,548,0,0,164,1055,727,0,16,87,0,79,146,1005,86,395,113,123,39,14,98,90,47,1658,1005,34,16,94,0,226,407,155,36,29,8,6149,414,5735,1426,4804
"06001451403","14000US06001451403","Census Tract 4514.03, Alameda County, California","Census Tract 4514.03, Alameda County, California","ca","140","00","ACSSF","0003044",,,,,"06","001",,,,"451403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2343,8996.414,0.260437113994351,2343,1882,51,0,267,0,61,82,2343,1761,1390,51,0,267,0,8,45,582,492,0,0,0,0,53,37,150,5,27,48,15,21,3,11,15,5,2151,150,0,0,0,5,43,6,63,29,0,4,2343,205,2138,541,1847
"06001451404","14000US06001451404","Census Tract 4514.04, Alameda County, California","Census Tract 4514.04, Alameda County, California","ca","140","00","ACSSF","0003045",,,,,"06","001",,,,"451404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6318,9769.683,0.646694502059469,6318,4937,141,3,472,0,416,349,6318,3309,2549,141,3,432,0,33,151,3009,2388,0,0,40,0,383,198,1204,82,228,362,207,77,102,129,0,17,1634,1204,34,0,57,44,310,450,180,33,23,73,6318,1132,5186,1961,3727
"06001451501","14000US06001451501","Census Tract 4515.01, Alameda County, California","Census Tract 4515.01, Alameda County, California","ca","140","00","ACSSF","0003046",,,,,"06","001",,,,"451501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4759,2440.117,1.95031637212219,4759,3899,39,0,516,0,95,210,4759,4026,3338,39,0,516,0,0,133,733,561,0,0,0,0,95,77,632,56,181,20,68,27,11,90,152,27,924,632,100,70,123,45,79,127,42,8,27,11,4759,242,4517,1175,4025
"06001451503","14000US06001451503","Census Tract 4515.03, Alameda County, California","Census Tract 4515.03, Alameda County, California","ca","140","00","ACSSF","0003047",,,,,"06","001",,,,"451503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5912,5726.021,1.03247968716457,5912,4898,6,46,452,0,209,301,5912,4540,3843,6,0,452,0,0,239,1372,1055,0,46,0,0,209,62,631,0,87,172,229,13,30,22,41,37,1248,631,9,19,74,40,181,122,40,0,39,107,5887,333,5554,1457,4735
"06001451504","14000US06001451504","Census Tract 4515.04, Alameda County, California","Census Tract 4515.04, Alameda County, California","ca","140","00","ACSSF","0003048",,,,,"06","001",,,,"451504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723,1374.183,1.25383592510853,1723,1205,42,0,172,52,153,99,1723,1414,1064,42,0,166,52,23,67,309,141,0,0,6,0,130,32,189,0,45,22,56,23,12,7,24,0,2275,189,4,0,0,11,25,23,51,54,14,7,1723,49,1674,286,1545
"06001451505","14000US06001451505","Census Tract 4515.05, Alameda County, California","Census Tract 4515.05, Alameda County, California","ca","140","00","ACSSF","0003049",,,,,"06","001",,,,"451505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3289,6202.202,0.530295507160651,3289,2960,0,15,164,0,0,150,3289,2867,2661,0,0,157,0,0,49,422,299,0,15,7,0,0,101,145,0,74,18,24,19,0,0,10,0,2282,145,0,0,0,0,19,0,86,12,18,10,3289,75,3214,476,3091
"06001451506","14000US06001451506","Census Tract 4515.06, Alameda County, California","Census Tract 4515.06, Alameda County, California","ca","140","00","ACSSF","0003050",,,,,"06","001",,,,"451506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3507,10671.77,0.328623916404246,3507,2549,78,0,282,78,177,343,3507,1985,1315,78,0,282,20,0,290,1522,1234,0,0,0,58,177,53,607,66,222,87,180,39,4,9,0,0,1645,607,32,7,7,0,187,243,86,30,15,0,3479,437,3042,902,2403
"06001451601","14000US06001451601","Census Tract 4516.01, Alameda County, California","Census Tract 4516.01, Alameda County, California","ca","140","00","ACSSF","0003051",,,,,"06","001",,,,"451601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5157,3393.127,1.5198367714445,5157,4314,7,15,609,16,11,185,5157,4736,3986,7,15,566,16,0,146,421,328,0,0,43,0,11,39,506,14,60,142,114,53,65,39,9,10,1533,506,0,0,0,59,182,107,94,30,24,10,5157,117,5040,1140,4493
"06001451602","14000US06001451602","Census Tract 4516.02, Alameda County, California","Census Tract 4516.02, Alameda County, California","ca","140","00","ACSSF","0003052",,,,,"06","001",,,,"451602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7119,6118.636,1.16349457989767,7119,6074,24,19,588,66,94,254,7119,5853,4951,24,19,588,66,0,205,1266,1123,0,0,0,0,94,49,1276,84,341,207,105,52,92,119,78,198,1540,1276,26,12,36,107,425,405,183,54,28,0,6997,398,6599,1934,5764
"06001451701","14000US06001451701","Census Tract 4517.01, Alameda County, California","Census Tract 4517.01, Alameda County, California","ca","140","00","ACSSF","0003053",,,,,"06","001",,,,"451701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3013,6382.098,0.472101801243867,3013,2398,30,5,170,0,87,323,3013,2563,2141,30,5,165,0,0,222,450,257,0,0,5,0,87,101,256,0,44,115,73,16,0,8,0,0,2228,256,0,9,0,0,19,19,178,31,0,0,3013,171,2842,421,2631
"06001451703","14000US06001451703","Census Tract 4517.03, Alameda County, California","Census Tract 4517.03, Alameda County, California","ca","140","00","ACSSF","0003054",,,,,"06","001",,,,"451703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568,6939.79,0.658233165559068,4568,3261,24,35,746,0,15,487,4568,3827,2903,24,12,716,0,0,172,741,358,0,23,30,0,15,315,228,0,56,86,62,7,0,0,17,0,2179,228,0,7,0,0,7,71,67,39,27,10,4563,63,4500,912,4139
"06001451704","14000US06001451704","Census Tract 4517.04, Alameda County, California","Census Tract 4517.04, Alameda County, California","ca","140","00","ACSSF","0003055",,,,,"06","001",,,,"451704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4647,6001.752,0.774273857639495,4647,4120,68,12,247,0,88,112,4647,3881,3480,68,12,247,0,0,74,766,640,0,0,0,0,88,38,582,41,126,168,146,36,34,19,12,0,1516,582,0,0,0,35,229,129,42,75,26,46,4647,279,4368,1030,3952
